"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"2340",1811,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente",NA,NA,"Los Angeles",NA,33.74,-118.4,13.21,5.911,NA,NA,NA,"Pleistocene","4th Terrace",14.26,7.89,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,7
"2341",1812,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente",NA,NA,"Los Angeles",NA,33.74,-118.4,13.21,5.911,NA,NA,NA,"Pleistocene","4th Terrace",13.18,7.66,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,7
"2342",1813,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente",NA,NA,"Los Angeles",NA,33.74,-118.4,13.21,5.911,NA,NA,NA,"Pleistocene","4th Terrace",12.38,7.51,0.61,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,7
"2343",1814,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente",NA,NA,"Los Angeles",NA,33.74,-118.4,13.21,5.911,NA,NA,NA,"Pleistocene","4th Terrace",11.37,7.21,0.63,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,7
"2344",1815,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente",NA,NA,"Los Angeles",NA,33.74,-118.4,13.21,5.911,NA,NA,NA,"Pleistocene","4th Terrace",8.99,5.9,0.66,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,7
"2345",1816,"LACM-M-IP","5101.11",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Abalone Cove",NA,NA,"Los Angeles",NA,33.75,-118.39,13.21,5.911,NA,NA,NA,"Pleistocene","4th Terrace",22.05,11.3,0.51,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2346",1817,"LACM-M-IP","5101.11",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Abalone Cove",NA,NA,"Los Angeles",NA,33.75,-118.39,13.21,5.911,NA,NA,NA,"Pleistocene","4th Terrace",15.85,8.63,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2347",1818,"LACM-M-IP","5101.11",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Abalone Cove",NA,NA,"Los Angeles",NA,33.75,-118.39,13.21,5.911,NA,NA,NA,"Pleistocene","4th Terrace",25.25,13.8,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2348",1819,"LACM-M-IP","5101.11",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Abalone Cove",NA,NA,"Los Angeles",NA,33.75,-118.39,13.21,5.911,NA,NA,NA,"Pleistocene","4th Terrace",18.81,11.05,0.59,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2349",1856,"LACM-M-IP","1308.41",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","7th Terrace",12.55,6.84,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2350",1857,"LACM-M-IP","1308.41",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","7th Terrace",24.38,13.47,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2351",1858,"LACM-M-IP","1308.41",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","7th Terrace",21.32,12.31,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2352",1859,"LACM-M-IP","1308.41",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","7th Terrace",12.41,7.96,0.64,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2353",1860,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","12th Terrace",24.11,13.01,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"2354",1861,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","12th Terrace",20.43,11.23,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"2355",1862,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","12th Terrace",11.73,6.55,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"2356",1863,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","12th Terrace",25.64,14.36,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"2357",1864,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","12th Terrace",29.5,16.82,0.57,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,8
"2358",1865,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","12th Terrace",22.02,13.04,0.59,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"2359",1866,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","12th Terrace",21.37,12.66,0.59,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"2360",1867,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","12th Terrace",18.81,11.5,0.61,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"2361",1868,"LACM-M-IP","21053.54",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","Palos Verdes Sand",22.78,11.47,0.5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2362",1869,"LACM-M-IP","21053.54",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","Palos Verdes Sand",19.09,10.2,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,5
"2363",1870,"LACM-M-IP","21053.54",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","Palos Verdes Sand",23.59,12.7,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2364",1871,"LACM-M-IP","21053.54",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","Palos Verdes Sand",20.21,11.3,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2365",1872,"LACM-M-IP","21053.54",NA,"Southern California Bight","Los Angeles","LA","Point Fermin",NA,NA,"Los Angeles",NA,33.75,-118.33,13.21,5.911,NA,NA,NA,"Pleistocene","Palos Verdes Sand",22.93,12.85,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,5
"2366",1873,"LACM-M-IP","6952.48",NA,"Southern California Bight","Los Angeles","LA","San Pedro: Hilltop ",NA,NA,"Los Angeles",NA,33.75,-118.3,13.21,5.911,NA,NA,NA,"Pleistocene","Lomita Marl",26.09,13.36,0.51,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2367",1874,"LACM-M-IP","6952.48",NA,"Southern California Bight","Los Angeles","LA","San Pedro: Hilltop ",NA,NA,"Los Angeles",NA,33.75,-118.3,13.21,5.911,NA,NA,NA,"Pleistocene","Lomita Marl",20.66,10.93,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2368",1875,"LACM-M-IP","6952.48",NA,"Southern California Bight","Los Angeles","LA","San Pedro: Hilltop ",NA,NA,"Los Angeles",NA,33.75,-118.3,13.21,5.911,NA,NA,NA,"Pleistocene","Lomita Marl",19.12,10.5,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2369",1876,"LACM-M-IP","6952.48",NA,"Southern California Bight","Los Angeles","LA","San Pedro: Hilltop ",NA,NA,"Los Angeles",NA,33.75,-118.3,13.21,5.911,NA,NA,NA,"Pleistocene","Lomita Marl",20.9,11.57,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2370",1877,"LACM-M-IP","6952.48",NA,"Southern California Bight","Los Angeles","LA","San Pedro: Hilltop ",NA,NA,"Los Angeles",NA,33.75,-118.3,13.21,5.911,NA,NA,NA,"Pleistocene","Lomita Marl",17.25,9.7,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2371",1878,"LACM-M-IP","40001.4",NA,"Southern California Bight","Los Angeles","LA","San Pedro: Hilltop ",NA,NA,"Los Angeles",NA,33.75,-118.29,13.21,5.911,NA,NA,NA,"Pleistocene","San Pedro Sand",35.47,18.22,0.51,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2372",1879,"LACM-M-IP","40001.4",NA,"Southern California Bight","Los Angeles","LA","San Pedro: Hilltop ",NA,NA,"Los Angeles",NA,33.75,-118.29,13.21,5.911,NA,NA,NA,"Pleistocene","San Pedro Sand",26.93,14.33,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2373",1880,"LACM-M-IP","40001.4",NA,"Southern California Bight","Los Angeles","LA","San Pedro: Hilltop ",NA,NA,"Los Angeles",NA,33.75,-118.29,13.21,5.911,NA,NA,NA,"Pleistocene","San Pedro Sand",32.47,17.78,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2374",1881,"LACM-M-IP","40001.4",NA,"Southern California Bight","Los Angeles","LA","San Pedro: Hilltop ",NA,NA,"Los Angeles",NA,33.75,-118.29,13.21,5.911,NA,NA,NA,"Pleistocene","San Pedro Sand",25.93,14.21,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2375",1882,"LACM-M-IP","40001.4",NA,"Southern California Bight","Los Angeles","LA","San Pedro: Hilltop ",NA,NA,"Los Angeles",NA,33.75,-118.29,13.21,5.911,NA,NA,NA,"Pleistocene","San Pedro Sand",22.07,12.21,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2376",1791,"LACM-M-IP","5100.39",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente",NA,NA,"Los Angeles",NA,33.78,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","3rd Terrace",29.67,15.08,0.51,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2377",1792,"LACM-M-IP","5100.39",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente",NA,NA,"Los Angeles",NA,33.78,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","3rd Terrace",14.56,7.95,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2378",1793,"LACM-M-IP","5100.39",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente",NA,NA,"Los Angeles",NA,33.78,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","3rd Terrace",12.41,7.12,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2379",1794,"LACM-M-IP","5100.39",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente",NA,NA,"Los Angeles",NA,33.78,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","3rd Terrace",22.66,13.12,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2380",1883,"LACM-M-IP","24241.28",NA,"Southern California Bight","Los Angeles","LA","Los Angeles: Downtown",NA,NA,"Los Angeles",NA,34.05,-118.25,13.46,6.3629,NA,NA,NA,"Pleistocene","6th Terrace",23.41,13.14,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"2381",1884,"LACM-M-IP","24241.28",NA,"Southern California Bight","Los Angeles","LA","Los Angeles: Downtown",NA,NA,"Los Angeles",NA,34.05,-118.25,13.46,6.3629,NA,NA,NA,"Pleistocene","6th Terrace",17.6,10.19,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"2382",1885,"LACM-M-IP","24241.28",NA,"Southern California Bight","Los Angeles","LA","Los Angeles: Downtown",NA,NA,"Los Angeles",NA,34.05,-118.25,13.46,6.3629,NA,NA,NA,"Pleistocene","6th Terrace",18.07,10.92,0.6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"2383",1795,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",15.22,7.28,0.48,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,14
"2384",1796,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",17.34,9.01,0.52,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2385",1797,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",17.14,9.01,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2386",1798,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",18.45,9.71,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2387",1799,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",10.8,5.72,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2388",1800,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",14.89,7.95,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2389",1801,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",23.53,12.66,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2390",1802,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",14.82,8,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2391",1803,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",19.15,10.5,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2392",1804,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",15.43,8.47,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2393",1805,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",15.07,8.35,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2394",1806,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",15.8,8.8,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2395",1807,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",15.51,8.65,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2396",1808,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",21.22,11.96,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2397",1729,"LACM-M-IP","41670.63",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",17.16,9.46,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2398",1730,"LACM-M-IP","41670.63",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",13.68,7.62,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2399",1731,"LACM-M-IP","41670.63",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",15,8.4,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2400",1732,"LACM-M-IP","41670.63",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",26.25,15.13,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2401",1733,"LACM-M-IP","41670.63",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",13.23,7.68,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2402",1734,"LACM-M-IP","5868.1",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",16.59,9.05,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2403",1735,"LACM-M-IP","5868.1",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",15.24,8.57,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2404",1736,"LACM-M-IP","5868.1",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",16.04,9.11,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2405",1737,"LACM-M-IP","5868.1",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",15.67,9.15,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,5
"2406",1738,"LACM-M-IP","5868.1",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",15.83,9.35,0.59,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2407",1739,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",20.84,11.21,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2408",1740,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",21.21,11.43,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2409",1741,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",21.55,12.13,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2410",1742,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",20.04,11.45,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2411",1743,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",20.2,11.64,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,5
"2412",1744,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",22.4,12.14,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2413",1745,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",23.1,12.73,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2414",1746,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",21,11.66,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2415",1747,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",21.72,12.6,0.58,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,5
"2416",1748,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",22.52,13.08,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2417",1749,"LACM-M-IP","5868.8",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",23.19,12.31,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2418",1750,"LACM-M-IP","5868.8",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",23.99,13.05,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,5
"2419",1751,"LACM-M-IP","5868.8",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",24.92,13.63,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2420",1752,"LACM-M-IP","5868.8",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",23.14,12.9,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2421",1753,"LACM-M-IP","5868.8",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",23.84,13.76,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2422",1754,"LACM-M-IP","5868.9",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",19.49,10.36,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
