Specimen_Number,Collection,Collector,Lot,Length_mm,Width_mm,Globosity_WoverL,Aperture_mm,Thickness_mm,Ecoregion,Land_Category,SoCal_Group,Island_Size,County,Location,Site,Latitude,Longitude,Era,Formation,Year,Decade,Season,Month,Mean_SST,Mean_SST_Sdev,MPA,HumanPop_Density,HumanPop_Density_NoBaja,Habitat,Depth,BRY,BAR,LMP,TWS,COR,ALG,SCR,BOR_TAP,BOR_STR,BOR_INC,mean_pvolc3,sd_pvolc3,zooplankton_n_points_used,zooplankton_mean_distance,fish_total_catch_wt_kg,fish_cpue_kg_per_ha_der,sd_total_catch_wt_kg,sd_cpue_kg_per_ha_der,fish_n_points_used,fish_mean_distance,Image_url
2478,PR,Ul-Hasan,Diurnal Study,19,10,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2479,PR,Ul-Hasan,Diurnal Study,19,10.5,0.55,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2480,PR,Ul-Hasan,Diurnal Study,19,11,0.58,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2481,PR,Ul-Hasan,Diurnal Study,18,8,0.44,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2482,PR,Ul-Hasan,Diurnal Study,15.5,9,0.58,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2483,PR,Ul-Hasan,Diurnal Study,17,8.5,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2484,PR,Ul-Hasan,Diurnal Study,20,10,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2485,PR,Ul-Hasan,Diurnal Study,20,9,0.45,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2486,PR,Ul-Hasan,Diurnal Study,25,12,0.48,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2487,PR,Ul-Hasan,Diurnal Study,26,14,0.54,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2488,PR,Ul-Hasan,Diurnal Study,20,10.5,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2489,PR,Ul-Hasan,Diurnal Study,21,11,0.52,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2490,PR,Ul-Hasan,Diurnal Study,22,11,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2491,PR,Ul-Hasan,Diurnal Study,20,10,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2492,PR,Ul-Hasan,Diurnal Study,19,9,0.47,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2493,PR,Ul-Hasan,Diurnal Study,23,13,0.57,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2494,PR,Ul-Hasan,Diurnal Study,18,9,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2495,PR,Ul-Hasan,Diurnal Study,22,10,0.45,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2496,PR,Ul-Hasan,Diurnal Study,21,11,0.52,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2497,PR,Ul-Hasan,Diurnal Study,18,9,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2498,PR,Ul-Hasan,Diurnal Study,22,11,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2499,PR,Ul-Hasan,Diurnal Study,20,12,0.6,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2500,PR,Ul-Hasan,Diurnal Study,19,10,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2501,PR,Ul-Hasan,Diurnal Study,21,7,0.33,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,NA,NA,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,NA,NA,NA
2502,PR,Ul-Hasan,Diurnal Study,24,12,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2503,PR,Ul-Hasan,Diurnal Study,18,9,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2504,PR,Ul-Hasan,Diurnal Study,21,13,0.62,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2505,PR,Ul-Hasan,Diurnal Study,20,11,0.55,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2506,PR,Ul-Hasan,Diurnal Study,19,11,0.58,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2507,PR,Ul-Hasan,Diurnal Study,21,10,0.48,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2508,PR,Ul-Hasan,Diurnal Study,21,11,0.52,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2509,PR,Ul-Hasan,Diurnal Study,19,11,0.58,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2510,PR,Ul-Hasan,Diurnal Study,20,10,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2511,PR,Ul-Hasan,Diurnal Study,21,10,0.48,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2512,PR,Ul-Hasan,Diurnal Study,19,11,0.58,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2513,PR,Ul-Hasan,Diurnal Study,20,10.5,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2514,PR,Ul-Hasan,Diurnal Study,20,10,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2515,PR,Ul-Hasan,Diurnal Study,19,10,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2516,PR,Ul-Hasan,Diurnal Study,22,10,0.45,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2517,PR,Ul-Hasan,Diurnal Study,19,11,0.58,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2518,PR,Ul-Hasan,Diurnal Study,22,10.5,0.48,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2519,PR,Ul-Hasan,Diurnal Study,20,11,0.55,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2520,PR,Ul-Hasan,Diurnal Study,19.5,10,0.51,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2521,PR,Ul-Hasan,Diurnal Study,19,9,0.47,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2522,PR,Ul-Hasan,Diurnal Study,17,9,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2523,PR,Ul-Hasan,Diurnal Study,19,10,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2524,PR,Ul-Hasan,Diurnal Study,20,10,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2525,PR,Ul-Hasan,Diurnal Study,23,12,0.52,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2526,PR,Ul-Hasan,Diurnal Study,21,11,0.52,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2527,PR,Ul-Hasan,Diurnal Study,17,8,0.47,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2528,PR,Ul-Hasan,Diurnal Study,18,9,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2529,PR,Ul-Hasan,Diurnal Study,20,11,0.55,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2530,PR,Ul-Hasan,Diurnal Study,18,10,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2531,PR,Ul-Hasan,Diurnal Study,19,10,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2532,PR,Ul-Hasan,Diurnal Study,17,11,0.65,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2533,PR,Ul-Hasan,Diurnal Study,18,10,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2534,PR,Ul-Hasan,Diurnal Study,18,9,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2535,PR,Ul-Hasan,Diurnal Study,20,10,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2536,PR,Ul-Hasan,Diurnal Study,21,12,0.57,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2537,PR,Ul-Hasan,Diurnal Study,21,11,0.52,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2538,PR,Ul-Hasan,Diurnal Study,18,10,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2539,PR,Ul-Hasan,Diurnal Study,18,11,0.61,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2540,PR,Ul-Hasan,Diurnal Study,19,11,0.58,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2541,PR,Ul-Hasan,Diurnal Study,23,11,0.48,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
